rank,day,reviews,share_of_all_reviews_pct
1,2026-04-18,2884,28.36
2,2026-04-17,1046,10.29
3,2026-04-15,526,5.17
4,2026-04-16,484,4.76
5,2026-04-14,305,3.0
6,2026-04-19,184,1.81
7,2026-04-13,121,1.19
8,2026-04-06,70,0.69
9,2026-04-11,58,0.57
10,2026-04-05,57,0.56
